mzp mdm gg ww tt bb 
2000 1 True True True True
200 1 True True True True
250 20 True True True True
450 70 True True True True
400 100 True False False True
250 45 True True True True
450 35 True True True True
500 25 True True True True
250 40 True True True True
450 60 True True True True
500 35 True True True True
450 25 True True True True
450 45 True True True True
250 15 True True True True
450 90 True True True True
600 10 True True True True
600 50 True True True True
600 25 True True True True
600 100 True False False True
600 45 True True True True
600 80 True True True True
700 70 True True True True
700 80 True True True True
600 60 True True True True
700 90 True True True True
600 5 True True True True
800 1 True True True True
600 30 True True True True
1200 60 True True True True
1200 70 True True True True
1000 1 True True True True
1100 1 True True True True
1200 1 True True True True
10 1 True True True True
10 10 True True True True
15 10 False True False True
50 10 True True True True
95 50 False True False True
100 1 True True True True
100 10 True True True True
200 50 True True True True
300 50 True True True True
350 5 True True True True
350 20 True True True True
350 30 True True True True
350 45 True True True True
350 100 True True True True
300 80 True True True True
1900 1 True True True True
