mzp mdm gg ww tt bb 
450 300 True True True False
500 300 True True True False
550 300 True True True False
600 300 True True True False
650 300 True True False False
700 300 True True True False
750 300 True True True False
800 300 True True True True
850 300 True True True True
900 300 True True True True
950 300 True True True True
1000 300 True True True True
1050 300 True True True True
1100 300 True True True True
1150 300 True True True True
1200 300 True True True True
1250 300 True True False True
1300 300 True True False True
1350 300 True True False True
1400 300 True True True True
1450 300 True True True True
1500 300 True True True True
1550 300 True True False True
1600 300 True True False True
1650 300 True True False True
1700 300 True True True True
1750 300 True True False True
1800 300 True True True True
1850 300 True True True True
1900 300 True True True True
1950 300 True True True True
2000 300 True True True True
2050 300 False True True True
2100 300 False True True True
2150 300 False True True True
2200 300 False True True True
2250 300 False True True True
2300 300 False True True True
2350 300 False True True True
2400 300 False True True True
2450 300 False True True True
2500 300 True True True True
2550 300 False False False True
2600 300 False False False True
2650 300 False False False True
2700 300 False False False True
2750 300 False False False True
2800 300 False False False True
2850 300 False False False True
2900 300 False False False True
2950 300 False False False True
3000 300 False False False True
3050 300 False False False True
3100 300 False False False True
3150 300 False False False True
3200 300 False False False True
3250 300 False False False True
3300 300 False False False True
3350 300 False False False True
3400 300 False False False True
3450 300 False False False True
3500 300 False False False True
3550 300 False False False True
3600 300 False False False True
3650 300 False False False True
3700 300 False False False True
3750 300 False False False True
3800 300 False False False True
3850 300 False False False True
3900 300 False False False True
3950 300 False False False True
