mzp mdm gg ww tt bb 
<<<<<<< HEAD
450 300 False False False False
500 300 False False False False
550 300 False False False False
600 300 False False False False
650 300 False False False False
700 300 False False False False
750 300 False False False False
800 300 False False False False
850 300 False False False False
900 300 False False False False
950 300 False False False False
1000 300 False False False False
1050 300 False False False False
1100 300 False False False False
1150 300 False False False False
1200 300 False False False False
1250 300 False False False False
1300 300 False False False False
1350 300 False False False False
1400 300 False False False False
1450 300 False False False False
1500 300 False False False False
1550 300 False False False False
1600 300 False False False False
1650 300 False False False False
1700 300 False False False False
1750 300 False False False False
1800 300 False False False False
1850 300 False False False False
1900 300 False False False False
1950 300 False False False False
2000 300 False False False False
2050 300 False False False False
2100 300 False False False False
2150 300 False False False False
2200 300 False False False False
2250 300 False False False False
2300 300 False False False False
2350 300 False False False False
2400 300 False False False False
2450 300 False False False False
2500 300 False False False False
2550 300 False False False False
2600 300 False False False False
2650 300 False False False False
2700 300 False False False False
2750 300 False False False False
2800 300 False False False False
2850 300 False False False False
2900 300 False False False False
2950 300 False False False False
3000 300 False False False False
3050 300 False False False False
3100 300 False False False False
3150 300 False False False False
3200 300 False False False False
3250 300 False False False False
3300 300 False False False False
3350 300 False False False False
3400 300 False False False False
3450 300 False False False False
3500 300 False False False False
3550 300 False False False False
3600 300 False False False False
3650 300 False False False False
3700 300 False False False False
3750 300 False False False False
3800 300 False False False False
3850 300 False False False False
3900 300 False False False False
3950 300 False False False False
=======
1400 300 True True True True
>>>>>>> 6d7b800b5a2c8f31bc74a296872f8cc35ef5035f
